LINE嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70

星視界嗅探,#genre#
parse=1
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo

DAY嗅探,#genre#
parse=1
東森新聞,http://everydaytv.top/play-3-41-0.html
TVBS新聞,http://everydaytv.top/play-3-167-0.html
動物星球,http://everydaytv.top/play-3-47-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
八大第一,http://everydaytv.top/play-3-9-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
東森戲劇,http://everydaytv.top/play-3-42-0.html
東森電影,http://everydaytv.top/play-3-40-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
衛視中文,http://everydaytv.top/play-3-179-0.html
壹新聞,http://everydaytv.top/play-3-185-0.html
年代新聞,http://everydaytv.top/play-3-139-0.html
卡通頻道,http://everydaytv.top/play-3-106-0.html

yeslivetv嗅探,#genre#
parse=1
緯來日本,https://yeslivetv.com/channels/videoland-japan
靖天日本,https://yeslivetv.com/channels/goldentv-japan
卡通頻道,https://yeslivetv.com/channels/cartoon-network

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7 超級任天堂,https://www.youtube.com/watch?v=FQhExGXfD70
24/7 GAMEBOY,https://www.youtube.com/watch?v=abCfe9AIts4
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
24/7 NES,https://www.youtube.com/watch?v=6fE_usyvSM4
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
無線新聞,http://live.cooltv.top/tv/tvb.php?id=0
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
吳青峰起風了,https://youtu.be/4o0BD1KUL5g?si=3nYNP1wgCwQ2f6Ny


4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

bestv央視,#genre#
1綜合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
2財經,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
3綜藝,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
4中文國際,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
5體育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
5+體育賽事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
6電影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
7國防軍事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
8電視劇,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
9紀錄,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
11戲曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
12社會與法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
13新聞,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
14少兒,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
15音樂,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
16奧林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
17農業農村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

bestv衛視,#genre#
江蘇衛視,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
浙江衛視,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
湖南衛視,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
北京衛視,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
東方衛視,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
山東衛視,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
天津衛視,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
四川衛視,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
甘肅衛視,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
吉林衛視,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
安徽衛視,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
江西衛視,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
東南衛視,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
河北衛視,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南衛視,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
重慶衛視,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
海南衛視,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
深圳衛視,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北衛視,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
貴州衛視,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
雲南衛視,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
廣西衛視,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
廣東衛視,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
遼寧衛視,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
黑龍江衛視,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000

bestv紀實,#genre#
北京紀實科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
湖南金鹰紀實,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
上海紀實人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000

陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

陝西衛視,#genre#
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

陝西收費,#genre#
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

陝西紀實,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

陝西電影,#genre#
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
