網頁嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
動物星球,https://www.histar.tv/live/animal-planet
東森新聞,https://yeslivetv.com/channels/ebcnews
TVBS新聞,https://yeslivetv.com/channels/tvbs55
CN卡通,https://yeslivetv.com/channels/cartoon-network
靖天日本,https://yeslivetv.com/channels/goldentv-japan
衛視中文台,https://yeslivetv.com/channels/star-chinese-channel
緯來日本,https://yeslivetv.com/channels/videoland-japan
緯來育樂,https://yeslivetv.com/channels/videoland-maxtv
緯來體育,https://yeslivetv.com/channels/videoland-sports

4GTV嗅探,#genre#
parse=1
4GTVBS新聞,https://www.4gtv.tv/channel/4gtv-live072?set=4&ch=129
4G東森新聞,https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
4G亞洲旅遊,https://www.4gtv.tv/channel/litv-longturn17?set=4&ch=250
4G愛爾達旅遊,https://www.4gtv.tv/channel/4gtv-live120?set=4&ch=237

4民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=4&ch=1
5民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=4&ch=2
6民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=4&ch=3
9大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=4&ch=209
10中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=4&ch=4
11中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=4&ch=124
12華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=4&ch=6
13三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=4&ch=169
14客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=4&ch=107
16中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=4&ch=123
21新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=4&ch=223
23ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=4&ch=189
25原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=4&ch=273
30LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=4&ch=188
32ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=4&ch=106
42MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=4&ch=231
49東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=4&ch=173
50鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=4&ch=268
51東森新聞台,https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
52華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=4&ch=34
53民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=4&ch=31
54三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=4&ch=229
55TVBS新聞,https://www.4gtv.tv/channel/4gtv-live072?set=4&ch=129
56東森財經新聞台,https://www.4gtv.tv/channel/4gtv-live019?set=4&ch=211
57中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=4&ch=33
58中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=4&ch=30
59Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=4&ch=283
60寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=4&ch=36
61寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=4&ch=280
62SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=4&ch=224
63寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=4&ch=281
69東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=4&ch=174
70民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
71豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=4&ch=113
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=4&ch=275
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=4&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=4&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=4&ch=160
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=4&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=4&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=4&ch=250
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=4&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=4&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=4&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=4&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=4&ch=24
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=4&ch=236
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=4&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=4&ch=8
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=4&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=4&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=4&ch=86
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=4&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=4&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=4&ch=171
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=4&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=4&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=4&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=4&ch=204
207戲劇免費看,https://www.4gtv.tv/channel/4gtv-live010?set=4&ch=270
208電影免費看,https://www.4gtv.tv/channel/4gtv-live013?set=4&ch=272
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=4&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=4&ch=279


油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
無線新聞,http://live.cooltv.top/tv/tvb.php?id=0
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
吳青峰起風了,https://youtu.be/4o0BD1KUL5g?si=3nYNP1wgCwQ2f6Ny


4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8


陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

陝西衛視,#genre#
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

陝西收費,#genre#
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

陝西紀實,#genre#
