油管新聞,#genre#
parse=1
TVBS新聞[1920],http://103.197.25.29:8500/live.m3u8?c=20
東森LIVE[1920],http://103.197.25.29:8500/live.m3u8?c=28
三立新聞[1920],http://103.197.25.29:8500/live.m3u8?c=23

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=2dfAzcDf8Zg
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs

TVB香港,#genre#
TVB無線新聞,http://live.cooltv.top/tv/tvb.php?id=0
TVB無線財經,http://live.cooltv.top/tv/tvb.php?id=2
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
東森幼幼1,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
東森幼幼2,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72

日本1,http://103.197.59.107:5002/gd01.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本2,http://103.197.59.107:5002/gd02.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本3,http://103.197.59.107:5002/gd03.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本4,http://103.197.59.107:5002/gd04.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本5,http://103.197.59.107:5002/gd05.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本6,http://103.197.59.107:5002/gd06.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本7,http://103.197.59.107:5002/gd07.m3u8?token=guoziyun&gid=gd06&channel=zhongying
日本8,http://103.197.59.107:5002/gd08.m3u8?token=guoziyun&gid=gd06&channel=zhongying

rtmp日本,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

油管直播,#genre#
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7超任,https://www.youtube.com/live/a4Axh8sW3nA?si=A-wXhSwWcgXDQjZW
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
白菜科目三,https://www.youtube.com/watch?v=1qxnHhz0ySA&t=5s

央视频道,#genre#
北京淘電影,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
北京淘Baby,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
北京淘劇場,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
北京淘娛樂,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
CCTV-1 综合,http://[2409:8087:7000:20::11]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-2 财经,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-3 综艺,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::204]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
